r,z,pressure,ne
183.8393,89.8708,5.33E+00,1.05E+17
171.0511,54.97302,5.33E+00,2.76E+17
172.1896,59.64244,5.33E+00,2.68E+17
160.3369,31.62405,5.33E+00,2.53E+17
169.3167,49.65628,5.33E+00,2.80E+17
166.8005,43.70526,5.33E+00,2.80E+17
163.4035,38.10807,5.33E+00,2.75E+17
153.5561,31.40772,5.33E+00,2.81E+17
150.5886,22.4859,5.33E+00,2.20E+17
147.0392,15.41696,5.33E+00,1.62E+17
143.5981,10.97722,5.33E+00,1.21E+17
140.2287,6.941839,5.33E+00,8.01E+16
134.5396,4.525465,5.33E+00,5.55E+16
133.5714,2.996904,5.33E+00,3.68E+16
184.2921,101.1679,5.33E+00,4.06E+16
182.609,103.3074,5.33E+00,2.95E+16
176.8495,104.9664,5.33E+00,2.24E+16
180.5397,83.53831,5.33E+00,1.50E+17
177.7105,75.03702,5.33E+00,2.01E+17
173.3074,69.0669,5.33E+00,2.45E+17
170.0165,64.20028,5.33E+00,2.76E+17
180.3567,96.96759,5.33E+00,7.25E+16
177.0723,90.89762,5.33E+00,1.20E+17
164.9237,54.107,5.33E+00,3.12E+17
166.9068,59.19294,5.33E+00,3.00E+17
156.576,37.94594,5.33E+00,3.08E+17
162.5082,48.57623,5.33E+00,3.17E+17
159.7098,43.4532,5.33E+00,3.17E+17
159.8517,52.91697,5.33E+00,3.40E+17
149.9235,37.76189,5.33E+00,3.39E+17
146.654,31.15765,5.33E+00,3.08E+17
143.5289,22.10295,5.33E+00,2.38E+17
140.237,15.25033,5.33E+00,1.75E+17
136.8842,10.29127,5.33E+00,1.23E+17
133.5583,6.797495,5.33E+00,8.45E+16
127.6376,4.519882,5.33E+00,5.91E+16
126.8929,2.997789,5.33E+00,3.91E+16
176.845,101.4998,5.33E+00,4.73E+16
176.0316,103.4223,5.33E+00,3.43E+16
170.1631,104.9634,5.33E+00,2.61E+16
174.0118,83.93244,5.33E+00,1.74E+17
170.5743,75.00066,5.33E+00,2.38E+17
166.8259,69.34182,5.33E+00,2.80E+17
163.3393,63.96294,5.33E+00,3.15E+17
173.5946,97.89357,5.33E+00,7.91E+16
170.526,92.06286,5.33E+00,1.31E+17
159.962,58.22481,5.33E+00,3.42E+17
152.8699,43.18104,5.33E+00,3.53E+17
155.852,49.13467,5.33E+00,3.57E+17
155.9899,54.48597,5.33E+00,3.64E+17
146.3304,42.81755,5.33E+00,3.85E+17
143.4773,37.61828,5.33E+00,3.69E+17
140.4791,31.16787,5.33E+00,3.33E+17
137.1097,22.31323,5.33E+00,2.60E+17
133.5869,15.21518,5.33E+00,1.88E+17
130.215,10.13347,5.33E+00,1.30E+17
126.883,6.789993,5.33E+00,8.99E+16
121.0813,4.561276,5.33E+00,6.31E+16
120.2143,2.998958,5.33E+00,4.14E+16
170.3354,100.9175,5.33E+00,5.99E+16
169.4757,103.3488,5.33E+00,4.04E+16
163.4438,104.9635,5.33E+00,3.00E+16
167.5749,84.64678,5.33E+00,1.96E+17
163.5393,76.49298,5.33E+00,2.66E+17
160.12,69.33668,5.33E+00,3.18E+17
156.7799,63.9802,5.33E+00,3.53E+17
167.0496,97.06718,5.33E+00,9.82E+16
164.0867,92.40172,5.33E+00,1.47E+17
153.6758,58.85034,5.33E+00,3.78E+17
148.827,47.97637,5.33E+00,3.92E+17
150.6078,53.30271,5.33E+00,3.94E+17
143.353,46.7495,5.33E+00,4.17E+17
140.4459,42.65775,5.33E+00,4.13E+17
137.1289,37.62083,5.33E+00,3.98E+17
133.6492,31.20193,5.33E+00,3.60E+17
114.4117,4.5378,5.33E+00,6.61E+16
113.5357,3.000111,5.33E+00,4.35E+16
130.5492,22.12032,5.33E+00,2.76E+17
126.9209,15.06902,5.33E+00,1.98E+17
123.5368,10.21591,5.33E+00,1.39E+17
120.205,6.868007,5.33E+00,9.62E+16
163.5836,100.9527,5.33E+00,6.85E+16
162.6273,103.3417,5.33E+00,4.65E+16
156.697,104.9641,5.33E+00,3.39E+16
160.2631,85.8852,5.33E+00,2.15E+17
157.1172,76.30832,5.33E+00,2.99E+17
153.4088,69.42904,5.33E+00,3.55E+17
150.1724,64.0728,5.33E+00,3.90E+17
160.2057,97.40166,5.33E+00,1.09E+17
156.809,92.28269,5.33E+00,1.68E+17
146.818,58.58959,5.33E+00,4.18E+17
143.4493,52.63274,5.33E+00,4.33E+17
138.1091,48.23488,5.33E+00,4.49E+17
134.2764,42.90906,5.33E+00,4.44E+17
130.6491,37.69823,5.33E+00,4.26E+17
127.3804,31.20566,5.33E+00,3.82E+17
107.8399,4.526613,5.33E+00,6.88E+16
106.8571,3.001047,5.33E+00,4.54E+16
113.5282,6.79729,5.33E+00,1.00E+17
123.5375,22.39048,5.33E+00,2.97E+17
120.2293,15.5066,5.33E+00,2.16E+17
116.868,10.19059,5.33E+00,1.47E+17
156.7875,100.9074,5.33E+00,7.80E+16
155.7317,103.3301,5.33E+00,5.26E+16
149.928,104.9646,5.33E+00,3.77E+16
153.6834,84.78308,5.33E+00,2.50E+17
150.0873,76.35071,5.33E+00,3.33E+17
146.6113,69.4622,5.33E+00,3.91E+17
143.2288,64.04963,5.33E+00,4.28E+17
153.39,97.42438,5.33E+00,1.22E+17
149.9999,92.37092,5.33E+00,1.86E+17
139.7731,58.62681,5.33E+00,4.56E+17
136.1502,53.61672,5.33E+00,4.72E+17
131.6359,48.26146,5.33E+00,4.81E+17
127.7145,42.98368,5.33E+00,4.74E+17
124.0243,37.76116,5.33E+00,4.53E+17
120.5277,31.11763,5.33E+00,4.04E+17
100.9356,4.518488,5.33E+00,7.12E+16
100.1786,3.001693,5.33E+00,4.69E+16
106.8475,6.795263,5.33E+00,1.04E+17
110.1857,10.12006,5.33E+00,1.52E+17
117.2548,22.04711,5.33E+00,3.08E+17
113.5753,15.09043,5.33E+00,2.21E+17
149.9799,100.9289,5.33E+00,8.65E+16
149.0733,103.3403,5.33E+00,5.82E+16
143.1418,104.965,5.33E+00,4.14E+16
146.7297,85.55235,5.33E+00,2.70E+17
143.1133,76.27756,5.33E+00,3.67E+17
139.7336,69.47124,5.33E+00,4.26E+17
136.2547,64.09051,5.33E+00,4.64E+17
146.5737,97.45607,5.33E+00,1.34E+17
143.154,92.32345,5.33E+00,2.05E+17
132.6346,58.80598,5.33E+00,4.92E+17
128.7638,53.56054,5.33E+00,5.08E+17
124.8084,48.2814,5.33E+00,5.12E+17
121.0011,43.03583,5.33E+00,5.01E+17
117.3256,37.816,5.33E+00,4.77E+17
114.1007,31.15122,5.33E+00,4.24E+17
94.35358,4.460354,5.33E+00,7.25E+16
93.5,3.002092,5.33E+00,4.85E+16
100.1622,6.776047,5.33E+00,1.08E+17
103.501,10.10177,5.33E+00,1.58E+17
106.8807,15.04521,5.33E+00,2.30E+17
110.4782,22.15583,5.33E+00,3.24E+17
143.1679,100.9404,5.33E+00,9.48E+16
142.3858,103.3508,5.33E+00,6.35E+16
136.3431,104.9651,5.33E+00,4.49E+16
139.4179,85.53105,5.33E+00,2.96E+17
136.0714,76.20606,5.33E+00,3.99E+17
132.8383,69.48504,5.33E+00,4.58E+17
129.276,64.13469,5.33E+00,4.98E+17
139.7574,97.50119,5.33E+00,1.46E+17
136.3299,92.55382,5.33E+00,2.19E+17
125.5764,58.84012,5.33E+00,5.25E+17
121.784,53.5757,5.33E+00,5.39E+17
117.9825,48.31233,5.33E+00,5.40E+17
114.2599,43.0907,5.33E+00,5.27E+17
87.68879,4.505743,5.33E+00,7.50E+16
86.82143,3.002389,5.33E+00,4.96E+16
110.6013,37.86086,5.33E+00,5.00E+17
107.1935,31.26941,5.33E+00,4.44E+17
93.48067,6.75229,5.33E+00,1.11E+17
96.82119,10.16141,5.33E+00,1.64E+17
100.1744,15.00669,5.33E+00,2.38E+17
103.7921,22.22048,5.33E+00,3.38E+17
136.3536,101.0064,5.33E+00,1.02E+17
135.4704,103.3677,5.33E+00,6.86E+16
129.5359,104.9652,5.33E+00,4.82E+16
132.5648,85.71712,5.33E+00,3.17E+17
129.4267,76.35139,5.33E+00,4.25E+17
125.946,69.49456,5.33E+00,4.89E+17
122.3433,64.15496,5.33E+00,5.28E+17
132.9326,97.6083,5.33E+00,1.56E+17
129.4876,92.72705,5.33E+00,2.33E+17
118.6503,58.86488,5.33E+00,5.54E+17
114.9198,53.60503,5.33E+00,5.67E+17
81.12268,4.53054,5.33E+00,7.71E+16
80.14286,3.002833,5.33E+00,5.07E+16
111.1985,48.35827,5.33E+00,5.65E+17
107.5064,43.13148,5.33E+00,5.49E+17
86.80665,6.874729,5.33E+00,1.15E+17
103.8716,37.89023,5.33E+00,5.19E+17
100.1799,31.22428,5.33E+00,4.60E+17
90.12345,10.27458,5.33E+00,1.71E+17
93.45887,15.329,5.33E+00,2.50E+17
96.9795,21.96964,5.33E+00,3.46E+17
74.21138,4.495743,5.33E+00,7.77E+16
73.46429,3.003755,5.33E+00,5.14E+16
129.538,101.0336,5.33E+00,1.09E+17
128.5294,103.3795,5.33E+00,7.34E+16
122.7233,104.9653,5.33E+00,5.11E+16
125.8637,85.48156,5.33E+00,3.40E+17
122.5312,76.08896,5.33E+00,4.53E+17
119.0746,69.50233,5.33E+00,5.16E+17
115.4654,64.17286,5.33E+00,5.55E+17
126.1234,97.69641,5.33E+00,1.65E+17
122.6674,92.70121,5.33E+00,2.47E+17
111.7951,58.89098,5.33E+00,5.80E+17
108.106,53.63381,5.33E+00,5.91E+17
80.12841,6.804246,5.33E+00,1.17E+17
104.4212,48.3894,5.33E+00,5.87E+17
100.7538,43.15683,5.33E+00,5.69E+17
83.45395,10.2171,5.33E+00,1.74E+17
97.14129,37.90257,5.33E+00,5.36E+17
93.67682,31.19033,5.33E+00,4.73E+17
86.78878,15.24848,5.33E+00,2.55E+17
90.12203,22.11685,5.33E+00,3.57E+17
67.64507,4.575852,5.33E+00,8.01E+16
66.78571,3.00547,5.33E+00,5.20E+16
73.45407,6.802464,5.33E+00,1.18E+17
122.721,101.0828,5.33E+00,1.15E+17
121.8274,103.3966,5.33E+00,7.74E+16
115.9077,104.9653,5.33E+00,5.37E+16
118.9957,85.38348,5.33E+00,3.60E+17
115.5256,76.28432,5.33E+00,4.74E+17
112.2283,69.51423,5.33E+00,5.39E+17
108.625,64.19189,5.33E+00,5.78E+17
119.3043,97.68189,5.33E+00,1.74E+17
115.8463,92.61903,5.33E+00,2.61E+17
104.976,58.913,5.33E+00,6.03E+17
101.3117,53.65575,5.33E+00,6.12E+17
76.77131,10.14317,5.33E+00,1.76E+17
97.64949,48.40878,5.33E+00,6.06E+17
94.00009,43.16769,5.33E+00,5.86E+17
80.10455,15.15117,5.33E+00,2.58E+17
90.40605,37.89982,5.33E+00,5.50E+17
87.10434,31.30191,5.33E+00,4.86E+17
83.50507,22.29087,5.33E+00,3.68E+17
60.98319,4.584779,5.33E+00,8.10E+16
60.10714,3.008026,5.33E+00,5.25E+16
66.78009,6.947241,5.33E+00,1.23E+17
70.09504,10.30192,5.33E+00,1.81E+17
54.42669,4.504054,5.33E+00,8.03E+16
53.42857,3.010513,5.33E+00,5.31E+16
115.9029,101.0752,5.33E+00,1.20E+17
115.1166,103.3933,5.33E+00,8.11E+16
109.0905,104.9654,5.33E+00,5.59E+16
112.4694,85.60613,5.33E+00,3.72E+17
109.0015,76.23812,5.33E+00,4.94E+17
105.3998,69.5285,5.33E+00,5.60E+17
101.8054,64.20937,5.33E+00,5.98E+17
112.4847,97.57882,5.33E+00,1.83E+17
109.025,92.52898,5.33E+00,2.73E+17
98.17383,58.93018,5.33E+00,6.22E+17
94.51809,53.67499,5.33E+00,6.30E+17
73.46491,15.1332,5.33E+00,2.62E+17
90.8689,48.42273,5.33E+00,6.22E+17
87.234,43.16854,5.33E+00,6.00E+17
77.0573,22.19543,5.33E+00,3.73E+17
83.6559,37.88665,5.33E+00,5.62E+17
80.20211,31.44334,5.33E+00,4.97E+17
60.11247,6.908363,5.33E+00,1.23E+17
63.44406,10.37031,5.33E+00,1.84E+17
66.76607,15.46432,5.33E+00,2.71E+17
47.53797,4.478657,5.33E+00,8.01E+16
46.75,3.010104,5.33E+00,5.31E+16
53.4462,6.681818,5.33E+00,1.20E+17
40.98122,4.370772,5.33E+00,7.87E+16
40.07143,3.004456,5.33E+00,5.34E+16
109.0843,101.0168,5.33E+00,1.26E+17
108.1895,103.3734,5.33E+00,8.48E+16
102.2726,104.9655,5.33E+00,5.77E+16
105.5558,85.48443,5.33E+00,3.88E+17
102.0653,76.33989,5.33E+00,5.10E+17
98.58068,69.54228,5.33E+00,5.77E+17
94.99462,64.22571,5.33E+00,6.15E+17
105.6655,97.55442,5.33E+00,1.91E+17
102.2041,92.53579,5.33E+00,2.82E+17
91.3699,58.94941,5.33E+00,6.37E+17
87.71383,53.69689,5.33E+00,6.44E+17
70.39818,21.96555,5.33E+00,3.74E+17
84.06542,48.43779,5.33E+00,6.35E+17
80.43572,43.16639,5.33E+00,6.11E+17
73.46115,31.15715,5.33E+00,5.01E+17
76.87385,37.86612,5.33E+00,5.71E+17
56.80362,10.84329,5.33E+00,1.93E+17
60.06416,16.28352,5.33E+00,2.87E+17
63.09484,22.1783,5.33E+00,3.82E+17
46.80246,6.633297,5.33E+00,1.19E+17
50.22143,10.52014,5.33E+00,1.89E+17
34.3514,4.248538,5.33E+00,7.68E+16
33.39286,3.013125,5.33E+00,5.38E+16
39.99265,6.463279,5.33E+00,1.17E+17
27.84702,4.310626,5.33E+00,7.76E+16
26.71429,3.001653,5.33E+00,5.33E+16
102.2661,100.9881,5.33E+00,1.31E+17
101.2439,103.3595,5.33E+00,8.78E+16
95.45453,104.9655,5.33E+00,5.92E+16
98.65397,85.6525,5.33E+00,3.97E+17
95.39914,76.28936,5.33E+00,5.23E+17
91.76368,69.55717,5.33E+00,5.91E+17
88.18239,64.24619,5.33E+00,6.29E+17
98.84108,97.56848,5.33E+00,1.96E+17
95.38125,92.63284,5.33E+00,2.87E+17
84.55216,58.9805,5.33E+00,6.50E+17
80.88237,53.73399,5.33E+00,6.56E+17
66.74154,31.13305,5.33E+00,5.06E+17
77.21619,48.46418,5.33E+00,6.45E+17
73.5727,43.16497,5.33E+00,6.19E+17
70.02889,37.8257,5.33E+00,5.78E+17
53.57861,16.92985,5.33E+00,2.99E+17
56.80684,23.50594,5.33E+00,4.04E+17
59.78642,31.22274,5.33E+00,5.12E+17
43.56078,9.68529,5.33E+00,1.75E+17
47.05138,15.49051,5.33E+00,2.77E+17
32.71446,6.330162,5.33E+00,1.15E+17
36.68508,10.17814,5.33E+00,1.84E+17
21.12088,4.249811,5.33E+00,7.67E+16
20.03571,2.930567,5.33E+00,5.21E+16
27.08902,6.369789,5.33E+00,1.16E+17
14.92076,4.123849,5.33E+00,7.43E+16
13.35714,2.862348,5.33E+00,5.10E+16
95.44747,101.0338,5.33E+00,1.34E+17
94.55257,103.4015,5.33E+00,8.90E+16
88.63636,104.9656,5.33E+00,6.03E+16
91.95009,85.40667,5.33E+00,4.10E+17
88.32147,76.11774,5.33E+00,5.37E+17
84.94191,69.57791,5.33E+00,6.02E+17
81.35979,64.2829,5.33E+00,6.39E+17
92.02514,97.71565,5.33E+00,1.98E+17
88.55958,92.71814,5.33E+00,2.91E+17
77.71444,59.03776,5.33E+00,6.60E+17
74.00945,53.80463,5.33E+00,6.64E+17
63.27471,37.88827,5.33E+00,5.84E+17
70.27738,48.51512,5.33E+00,6.53E+17
66.60394,43.15038,5.33E+00,6.26E+17
50.52422,24.9357,5.33E+00,4.29E+17
53.86581,31.82397,5.33E+00,5.22E+17
56.60344,37.91546,5.33E+00,5.88E+17
40.08724,15.29404,5.33E+00,2.75E+17
44.78231,24.86867,5.33E+00,4.29E+17
34.02684,16.33875,5.33E+00,2.93E+17
30.18093,10.37416,5.33E+00,1.88E+17
23.81731,9.831309,5.33E+00,1.79E+17
20.74054,6.310623,5.33E+00,1.14E+17
14.68469,5.990413,5.33E+00,1.08E+17
8.300116,4.304323,5.33E+00,7.79E+16
6.678571,2.828239,5.33E+00,4.97E+16
88.62746,101.1279,5.33E+00,1.34E+17
87.83803,103.4478,5.33E+00,8.97E+16
81.81818,104.9657,5.33E+00,6.11E+16
85.09002,85.52735,5.33E+00,4.15E+17
81.49495,76.26536,5.33E+00,5.43E+17
78.11209,69.61372,5.33E+00,6.10E+17
74.5295,64.34685,5.33E+00,6.46E+17
85.1995,97.70456,5.33E+00,2.01E+17
81.75994,92.57738,5.33E+00,2.98E+17
70.87035,59.14028,5.33E+00,6.66E+17
67.08457,53.94909,5.33E+00,6.71E+17
59.6774,43.31699,5.33E+00,6.32E+17
63.06807,48.64569,5.33E+00,6.59E+17
47.58065,32.7466,5.33E+00,5.35E+17
50.02741,37.9395,5.33E+00,5.90E+17
53.19634,43.16052,5.33E+00,6.33E+17
38.29623,24.78905,5.33E+00,4.28E+17
41.95397,33.20244,5.33E+00,5.41E+17
32.03383,22.04579,5.33E+00,3.85E+17
27.13633,16.9246,5.33E+00,3.04E+17
21.02781,14.29852,5.33E+00,2.56E+17
16.7855,10.33068,5.33E+00,1.88E+17
10.08819,7.991418,5.33E+00,1.44E+17
81.80679,101.1153,5.33E+00,1.36E+17
80.90998,103.4421,5.33E+00,9.11E+16
75,104.9657,5.33E+00,6.16E+16
78.38955,85.50211,5.33E+00,4.20E+17
74.78597,76.21218,5.33E+00,5.49E+17
71.28005,69.66259,5.33E+00,6.15E+17
67.73432,64.43236,5.33E+00,6.51E+17
78.37146,97.2658,5.33E+00,2.12E+17
74.92065,92.38721,5.33E+00,3.04E+17
64.10031,59.31408,5.33E+00,6.71E+17
60.17886,54.28018,5.33E+00,6.75E+17
55.36436,49.15147,5.33E+00,6.65E+17
50.09256,47.02136,5.33E+00,6.56E+17
43.68294,38.0522,5.33E+00,5.93E+17
47.17697,42.85982,5.33E+00,6.32E+17
38.2409,37.63506,5.33E+00,5.89E+17
34.11349,31.44199,5.33E+00,5.20E+17
27.41037,25.22001,5.33E+00,4.34E+17
21.45718,20.36364,5.33E+00,3.59E+17
16.20132,15.61568,5.33E+00,2.81E+17
10.75704,12.94774,5.33E+00,2.33E+17
74.9861,100.961,5.33E+00,1.41E+17
73.96795,103.35,5.33E+00,9.36E+16
68.18182,104.966,5.33E+00,6.20E+16
71.4046,85.62153,5.33E+00,4.21E+17
67.93103,76.44319,5.33E+00,5.50E+17
64.46416,69.68966,5.33E+00,6.18E+17
61.10972,64.48303,5.33E+00,6.54E+17
71.54321,96.97953,5.33E+00,2.19E+17
68.05368,92.58778,5.33E+00,3.02E+17
57.60967,59.61533,5.33E+00,6.73E+17
53.84619,55.00544,5.33E+00,6.78E+17
49.72159,51.6642,5.33E+00,6.74E+17
45.04771,48.4094,5.33E+00,6.64E+17
39.76356,43.81558,5.33E+00,6.40E+17
33.37268,40.50886,5.33E+00,6.16E+17
27.7482,35.62453,5.33E+00,5.69E+17
21.89476,30.40839,5.33E+00,5.06E+17
16.28425,25.46053,5.33E+00,4.37E+17
10.82694,19.64261,5.33E+00,3.46E+17
68.2115,100.9792,5.33E+00,1.41E+17
67.27836,103.3972,5.33E+00,9.31E+16
61.36364,104.9672,5.33E+00,6.20E+16
64.2851,85.24349,5.33E+00,4.28E+17
61.34135,75.47053,5.33E+00,5.63E+17
57.57601,69.60789,5.33E+00,6.21E+17
54.7272,64.7186,5.33E+00,6.54E+17
64.71379,97.38458,5.33E+00,2.12E+17
60.83154,91.38852,5.33E+00,3.24E+17
51.6445,60.05754,5.33E+00,6.72E+17
48.96714,56.03569,5.33E+00,6.78E+17
44.52362,54.10729,5.33E+00,6.79E+17
39.18342,50.73129,5.33E+00,6.73E+17
33.52204,47.22067,5.33E+00,6.59E+17
27.70075,43.78599,5.33E+00,6.40E+17
22.01795,40.394,5.33E+00,6.14E+17
16.45061,35.38761,5.33E+00,5.64E+17
10.89548,29.35729,5.33E+00,4.91E+17
61.40279,101.1214,5.33E+00,1.38E+17
60.57275,103.4208,5.33E+00,9.27E+16
54.54545,104.9699,5.33E+00,6.21E+16
57.57197,82.29141,5.33E+00,4.74E+17
53.61556,75.19084,5.33E+00,5.66E+17
50.896,69.26933,5.33E+00,6.23E+17
49.50003,64.43954,5.33E+00,6.55E+17
57.84731,97.04228,5.33E+00,2.18E+17
54.26924,90.63461,5.33E+00,3.37E+17
45.21675,60.52889,5.33E+00,6.72E+17
39.00511,57.27347,5.33E+00,6.78E+17
33.3674,53.94028,5.33E+00,6.78E+17
27.74444,50.5457,5.33E+00,6.71E+17
22.11012,47.16044,5.33E+00,6.58E+17
16.51761,43.78403,5.33E+00,6.39E+17
10.99997,39.30961,5.33E+00,6.03E+17
54.46638,101.2516,5.33E+00,1.36E+17
53.61119,103.7391,5.33E+00,8.62E+16
47.72727,104.9728,5.33E+00,6.18E+16
50.45273,83.54061,5.33E+00,4.54E+17
46.91247,74.21119,5.33E+00,5.77E+17
44.31187,68.03966,5.33E+00,6.33E+17
51.2949,96.94342,5.33E+00,2.19E+17
47.48159,90.67734,5.33E+00,3.35E+17
38.68941,63.82718,5.33E+00,6.58E+17
33.09932,60.61414,5.33E+00,6.70E+17
27.65096,57.2576,5.33E+00,6.76E+17
22.11759,53.914,5.33E+00,6.76E+17
16.56647,50.54493,5.33E+00,6.70E+17
11.0233,47.18663,5.33E+00,6.57E+17
48.67105,101.0918,5.33E+00,1.39E+17
46.72078,103.8375,5.33E+00,8.42E+16
40.90909,104.9807,5.33E+00,6.13E+16
43.52654,83.45675,5.33E+00,4.54E+17
41.19193,74.13271,5.33E+00,5.77E+17
37.97511,69.4508,5.33E+00,6.20E+17
44.61049,97.20785,5.33E+00,2.14E+17
40.73567,92.28081,5.33E+00,3.06E+17
32.85159,67.14466,5.33E+00,6.37E+17
27.55083,63.91254,5.33E+00,6.55E+17
22.09119,60.63319,5.33E+00,6.68E+17
16.58251,57.28278,5.33E+00,6.75E+17
11.04723,53.93881,5.33E+00,6.75E+17
41.83084,101.3367,5.33E+00,1.33E+17
39.95628,103.8108,5.33E+00,8.44E+16
34.09091,105.01,5.33E+00,6.07E+16
37.14736,83.86889,5.33E+00,4.47E+17
33.52995,75.5003,5.33E+00,5.59E+17
37.71785,97.49946,5.33E+00,2.08E+17
34.06987,91.5853,5.33E+00,3.17E+17
27.60788,70.38251,5.33E+00,6.08E+17
22.11613,67.27244,5.33E+00,6.34E+17
16.60569,63.98427,5.33E+00,6.53E+17
11.06739,60.67237,5.33E+00,6.66E+17
34.48354,101.8459,5.33E+00,1.23E+17
33.26798,104.0619,5.33E+00,7.92E+16
27.27273,105.0808,5.33E+00,5.92E+16
30.49025,84.98471,5.33E+00,4.28E+17
27.44555,78.53781,5.33E+00,5.17E+17
30.92617,97.79143,5.33E+00,2.01E+17
27.40189,93.08648,5.33E+00,2.89E+17
22.78769,76.42865,5.33E+00,5.43E+17
16.80324,72.15809,5.33E+00,5.91E+17
11.10052,67.37334,5.33E+00,6.31E+17
28.1214,101.7951,5.33E+00,1.24E+17
26.38841,104.1435,5.33E+00,7.76E+16
20.45455,105.1845,5.33E+00,5.64E+16
23.42647,86.32746,5.33E+00,4.04E+17
24.09793,97.74253,5.33E+00,2.01E+17
21.81244,93.10848,5.33E+00,2.87E+17
17.05458,83.56126,5.33E+00,4.43E+17
11.15483,74.32859,5.33E+00,5.66E+17
20.92505,101.6005,5.33E+00,1.27E+17
19.60642,103.9426,5.33E+00,8.05E+16
13.63636,105.2705,5.33E+00,5.54E+16
17.02302,90.74108,5.33E+00,3.29E+17
17.11288,97.64486,5.33E+00,2.04E+17
11.1557,88.52025,5.33E+00,3.70E+17
12.14568,104.0968,5.33E+00,7.80E+16
6.818182,105.3135,5.33E+00,5.36E+16
13.79917,102.3161,5.33E+00,1.13E+17
11.21644,94.80865,5.33E+00,2.55E+17
10.86446,99.39319,5.33E+00,1.68E+17
224.7301,-150,5.33E+00,1.87E+13
225,-150,5.33E+00,1.90E+13
224.7294,-143.182,5.33E+00,1.91E+13
225,-143.182,5.33E+00,1.95E+13
224.3521,-150,5.33E+00,1.85E+13
224.3506,-143.182,5.33E+00,1.90E+13
224.7286,-136.364,5.33E+00,2.06E+13
225,-136.364,5.33E+00,2.10E+13
223.823,-150,5.33E+00,1.87E+13
223.8202,-143.182,5.33E+00,1.92E+13
224.7278,-129.545,5.33E+00,2.30E+13
225,-129.545,5.33E+00,2.34E+13
223.0823,-150,5.33E+00,1.90E+13
223.0778,-143.182,5.33E+00,1.95E+13
224.7272,-122.727,5.33E+00,2.66E+13
225,-122.727,5.33E+00,2.71E+13
224.7268,-115.909,5.33E+00,3.15E+13
225,-115.909,5.33E+00,3.20E+13
224.7265,-109.091,5.33E+00,3.79E+13
225,-109.091,5.33E+00,3.85E+13
224.7263,-102.273,5.33E+00,4.62E+13
225,-102.273,5.33E+00,4.68E+13
224.7262,-95.4545,5.33E+00,5.67E+13
225,-95.4545,5.33E+00,5.72E+13
188.8603,-150,5.33E+00,1.94E+13
188.8669,-143.182,5.33E+00,1.99E+13
188.1417,-150,5.33E+00,1.91E+13
188.1458,-143.182,5.33E+00,1.96E+13
187.6285,-150,5.33E+00,1.90E+13
187.6307,-143.182,5.33E+00,1.95E+13
187.2619,-150,5.33E+00,1.91E+13
187.2628,-143.182,5.33E+00,1.96E+13
187,-150,5.33E+00,1.95E+13
187,-143.182,5.33E+00,1.99E+13
224.7261,-88.6364,5.33E+00,6.99E+13
225,-88.6364,5.33E+00,7.01E+13
187.2643,-136.364,5.33E+00,2.10E+13
187,-136.364,5.33E+00,2.14E+13
224.7261,-81.8182,5.33E+00,8.64E+13
225,-81.8182,5.33E+00,8.60E+13
187.2659,-129.545,5.33E+00,2.35E+13
187,-129.545,5.33E+00,2.40E+13
224.7261,-75,5.33E+00,1.06E+14
225,-75,5.33E+00,1.05E+14
187.2672,-122.727,5.33E+00,2.72E+13
187,-122.727,5.33E+00,2.77E+13
224.726,-68.1818,5.33E+00,1.30E+14
225,-68.1818,5.33E+00,1.28E+14
187.2683,-115.909,5.33E+00,3.22E+13
187,-115.909,5.33E+00,3.28E+13
224.726,-61.3636,5.33E+00,1.58E+14
225,-61.3636,5.33E+00,1.56E+14
187.269,-109.091,5.33E+00,3.88E+13
187,-109.091,5.33E+00,3.94E+13
224.7261,-54.5455,5.33E+00,1.92E+14
225,-54.5455,5.33E+00,1.88E+14
187.2695,-102.273,5.33E+00,4.73E+13
187,-102.273,5.33E+00,4.78E+13
224.7262,-47.7273,5.33E+00,2.31E+14
225,-47.7273,5.33E+00,2.24E+14
187.2697,-95.4545,5.33E+00,5.80E+13
187,-95.4545,5.33E+00,5.84E+13
224.7264,-40.9091,5.33E+00,2.76E+14
225,-40.9091,5.33E+00,2.65E+14
187.2699,-88.6364,5.33E+00,7.15E+13
187,-88.6364,5.33E+00,7.16E+13
224.7265,-34.0909,5.33E+00,3.28E+14
225,-34.0909,5.33E+00,3.10E+14
187.27,-81.8182,5.33E+00,8.83E+13
187,-81.8182,5.33E+00,8.79E+13
224.7264,-27.2727,5.33E+00,3.89E+14
225,-27.2727,5.33E+00,3.57E+14
187.2701,-75,5.33E+00,1.08E+14
187,-75,5.33E+00,1.08E+14
224.7261,-20.4545,5.33E+00,4.61E+14
225,-20.4545,5.33E+00,4.08E+14
187.2702,-68.1818,5.33E+00,1.33E+14
187,-68.1818,5.33E+00,1.31E+14
224.7258,-13.6364,5.33E+00,5.47E+14
225,-13.6364,5.33E+00,4.59E+14
187.2703,-61.3636,5.33E+00,1.62E+14
187,-61.3636,5.33E+00,1.59E+14
224.7262,-6.81818,5.33E+00,6.49E+14
225,-6.81818,5.33E+00,5.10E+14
187.2704,-54.5455,5.33E+00,1.96E+14
187,-54.5455,5.33E+00,1.92E+14
224.7273,1.74E-17,5.33E+00,7.68E+14
